-90,2.25,1.01,2.25,0,9.9081,14.715
-88.2,2.24778,1.01,2.25,0,9.9081,14.7077
-86.4,2.24113,1.01,2.25,0,9.9081,14.686
-84.6,2.23007,1.01,2.25,0,9.9081,14.6497
-82.8,2.21466,1.01,2.25,0,9.9081,14.599
-81,2.19494,1.01,2.25,0,9.9081,14.5338
-79.2,2.171,1.01,2.25,0,9.9081,14.4544
-77.4,2.14293,1.01,2.25,0,9.9081,14.3606
-75.6,2.11085,1.01,2.25,0,9.9081,14.2527
-73.8,2.07487,1.01,2.25,0,9.9081,14.1307
-72,2.03514,1.01,2.25,0,9.9081,13.9948
-70.2,1.99183,1.01,2.25,0,9.9081,13.8451
-68.4,1.94509,1.01,2.25,0,9.9081,13.6817
-66.6,1.89512,1.01,2.25,0,9.9081,13.5048
-64.8,1.8421,1.01,2.25,0,9.9081,13.3145
-63,1.78626,1.01,2.25,0,9.9081,13.1112
-61.2,1.72781,1.01,2.25,0,9.9081,12.8949
-59.4,1.66697,1.01,2.25,0,9.9081,12.6658
-57.6,1.604,1.01,2.25,0,9.9081,12.4243
-55.8,1.53914,1.01,2.25,0,9.9081,12.1705
-54,1.47264,1.01,2.25,0,9.9081,11.9047
-52.2,1.40478,1.01,2.25,0,9.9081,11.6271
-50.4,1.3358,1.01,2.25,0,9.9081,11.3381
-48.6,1.266,1.01,2.25,0,9.9081,11.0379
-46.8,1.19564,1.01,2.25,0,9.9081,10.7268
-45,1.125,1.01,2.25,0,9.9081,10.4051
-43.2,1.05436,1.01,2.25,0,9.9081,10.0731
-41.4,0.984,1.01,2.25,0,9.9081,9.7312
-39.6,0.914196,1.01,2.25,0,9.9081,9.37969
-37.8,0.845224,1.01,2.25,0,9.9081,9.01893
-36,0.777356,1.01,2.25,0,9.9081,8.64926
-34.2,0.71086,1.01,2.25,0,9.9081,8.27106
-32.4,0.645999,1.01,2.25,0,9.9081,7.88469
-30.6,0.583027,1.01,2.25,0,9.9081,7.49054
-28.8,0.522195,1.01,2.25,0,9.9081,7.08901
-27,0.463742,1.01,2.25,0,9.9081,6.68047
-25.2,0.407898,1.01,2.25,0,9.9081,6.26534
-23.4,0.354885,1.01,2.25,0,9.9081,5.84403
-21.6,0.304911,1.01,2.25,0,9.9081,5.41695
-19.8,0.258173,1.01,2.25,0,9.9081,4.98453
-18,0.214856,1.01,2.25,0,9.9081,4.54719
-16.2,0.175131,1.01,2.25,0,9.9081,4.10535
-14.4,0.139155,1.01,2.25,0,9.9081,3.65947
-12.6,0.10707,1.01,2.25,0,9.9081,3.20998
-10.8,0.0790018,1.01,2.25,0,9.9081,2.75732
-9,0.0550617,1.01,2.25,0,9.9081,2.30193
-7.2,0.0353442,1.01,2.25,0,9.9081,1.84428
-5.4,0.0199271,1.01,2.25,0,9.9081,1.3848
-3.6,0.00887126,1.01,2.25,0,9.9081,0.923962
-1.8,0.00222023,1.01,2.25,0,9.9081,0.462209
0,3e-07,1.01,2.25,0,9.9081,0
1.8,0.00222023,1.01,2.25,0,9.9081,-0.462209
3.6,0.00887126,1.01,2.25,0,9.9081,-0.923962
5.4,0.0199271,1.01,2.25,0,9.9081,-1.3848
7.2,0.0353442,1.01,2.25,0,9.9081,-1.84428
9,0.0550617,1.01,2.25,0,9.9081,-2.30193
10.8,0.0790018,1.01,2.25,0,9.9081,-2.75732
12.6,0.10707,1.01,2.25,0,9.9081,-3.20998
14.4,0.139155,1.01,2.25,0,9.9081,-3.65947
16.2,0.175131,1.01,2.25,0,9.9081,-4.10535
18,0.214856,1.01,2.25,0,9.9081,-4.54719
19.8,0.258173,1.01,2.25,0,9.9081,-4.98453
21.6,0.304911,1.01,2.25,0,9.9081,-5.41695
23.4,0.354885,1.01,2.25,0,9.9081,-5.84403
25.2,0.407898,1.01,2.25,0,9.9081,-6.26534
27,0.463742,1.01,2.25,0,9.9081,-6.68047
28.8,0.522195,1.01,2.25,0,9.9081,-7.08901
30.6,0.583027,1.01,2.25,0,9.9081,-7.49054
32.4,0.645999,1.01,2.25,0,9.9081,-7.88469
34.2,0.71086,1.01,2.25,0,9.9081,-8.27106
36,0.777356,1.01,2.25,0,9.9081,-8.64926
37.8,0.845224,1.01,2.25,0,9.9081,-9.01893
39.6,0.914196,1.01,2.25,0,9.9081,-9.37969
41.4,0.984,1.01,2.25,0,9.9081,-9.7312
43.2,1.05436,1.01,2.25,0,9.9081,-10.0731
45,1.125,1.01,2.25,0,9.9081,-10.4051
46.8,1.19564,1.01,2.25,0,9.9081,-10.7268
48.6,1.266,1.01,2.25,0,9.9081,-11.0379
50.4,1.3358,1.01,2.25,0,9.9081,-11.3381
52.2,1.40478,1.01,2.25,0,9.9081,-11.6271
54,1.47264,1.01,2.25,0,9.9081,-11.9047
55.8,1.53914,1.01,2.25,0,9.9081,-12.1705
57.6,1.604,1.01,2.25,0,9.9081,-12.4243
59.4,1.66697,1.01,2.25,0,9.9081,-12.6658
61.2,1.72781,1.01,2.25,0,9.9081,-12.8949
63,1.78626,1.01,2.25,0,9.9081,-13.1112
64.8,1.8421,1.01,2.25,0,9.9081,-13.3145
66.6,1.89512,1.01,2.25,0,9.9081,-13.5048
68.4,1.94509,1.01,2.25,0,9.9081,-13.6817
70.2,1.99183,1.01,2.25,0,9.9081,-13.8451
72,2.03514,1.01,2.25,0,9.9081,-13.9948
73.8,2.07487,1.01,2.25,0,9.9081,-14.1307
75.6,2.11085,1.01,2.25,0,9.9081,-14.2527
77.4,2.14293,1.01,2.25,0,9.9081,-14.3606
79.2,2.171,1.01,2.25,0,9.9081,-14.4544
81,2.19494,1.01,2.25,0,9.9081,-14.5338
82.8,2.21466,1.01,2.25,0,9.9081,-14.599
84.6,2.23007,1.01,2.25,0,9.9081,-14.6497
86.4,2.24113,1.01,2.25,0,9.9081,-14.686
88.2,2.24778,1.01,2.25,0,9.9081,-14.7077
90,2.25,1.01,2.25,0,9.9081,-14.715
